Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
445-5047-1-ND,TDK CORPORATION (VA),C1608C0G1H090D080AA,C7 C10 C12 C13 - CRYSTAL CAPS,4,0,0,14 Weeks,CAP CER 9PF 50V C0G 0603,No delivery date available,RoHS Compliant,Lead free,Unaffected Jun-2015
P180ACT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-6GEYJ181V,R3 R6 - GREEN AND RED LED RESISTOR,2,0,0,6 Weeks,RES SMD 180 OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
H2961CT-ND,HIROSE ELECTRIC CO LTD (VA),UX60A-MB-5ST,CN1 - USB MINI B,1,0,0,8 Weeks,CONN RECEPT MINI USB2.0 5POS,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
399-5089-1-ND,KEMET (VA),C0603C104K5RACTU,C5 C9,2,0,0,4 Weeks,CAP CER 0.1UF 50V X7R 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
160-1643-1-ND,LITE-ON INC (VA),LTST-C150TBKT,BT - BLUE LED,1,0,0,10 Weeks,LED BLUE CLEAR 1206 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
P100ACT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-6GEYJ101V,R12 - BLE LED,1,0,0,6 Weeks,RES SMD 100 OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
490-10731-1-ND,MURATA ELECTRONICS (VA),GRM188R61E225KA12D,C2,1,0,0,11 Weeks,CAP CER 2.2UF 25V X5R 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
490-3897-1-ND,MURATA ELECTRONICS (VA),GRM188R61E105KA12D,C1 C3 C4 C8,4,0,0,14 Weeks,CAP CER 1UF 25V X5R 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
P10KACT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-6GEYJ103V,R1 R2 R4 R5 R10 R13,6,0,0,6 Weeks,RES SMD 10K OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
160-1405-1-ND,LITE-ON INC (VA),LTST-C150KRKT,BOOT - RED LED,1,0,0,10 Weeks,LED RED CLEAR 1206 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
160-1404-1-ND,LITE-ON INC (VA),LTST-C150KGKT,PWR - GREEN LED,1,0,0,10 Weeks,LED GREEN CLEAR 1206 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
P120KGCT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-3GEYJ124V,R14 R15 R16,3,0,0,6 Weeks,RES SMD 120K OHM 5% 1/10W 0603,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
